Time, Roll, Pitch, Yaw, Altitude
9430,0,-90,70,533.94546
9440,0,-90,80,534.07744
9450,0,-90,90,534.2085
9460,0,-90,100,534.33864
9470,0,-90,110,534.46786
9480,0,-90,120,534.59616
9490,0,-90,130,534.72354
9500,0,-90,140,534.85
9510,0,-90,150,534.97554
9520,0,-90,160,535.10016
9530,0,-90,170,535.22386
9540,0,-90,180,535.34664
9550,0,-90,190,535.4685
9560,0,-90,200,535.58944
9570,0,-90,210,535.70946
9580,0,-90,220,535.82856
9590,0,-90,230,535.94674
9600,0,-90,240,536.064
9610,0,-90,250,536.18034
9620,0,-90,260,536.29576
9630,0,-90,270,536.41026
9640,0,-90,280,536.52384
9650,0,-90,290,536.6365
9660,0,-90,300,536.74824
9670,0,-90,310,536.85906
9680,0,-90,320,536.96896
9690,0,-90,330,537.07794
9700,0,-90,340,537.186
9710,0,-90,350,537.29314
9720,0,-90,0,537.39936
9730,0,-90,10,537.50466
9740,0,-90,20,537.60904
9750,0,-90,30,537.7125
9760,0,-90,40,537.81504
9770,0,-90,50,537.91666
9780,0,-90,60,538.01736
9790,0,-90,70,538.11714
9800,0,-90,80,538.216
9810,0,-90,90,538.31394
9820,0,-90,100,538.41096
9830,0,-90,110,538.50706
9840,0,-90,120,538.60224
9850,0,-90,130,538.6965
9860,0,-90,140,538.78984
9870,0,-90,150,538.88226
9880,0,-90,160,538.97376
9890,0,-90,170,539.06434
9900,0,-90,180,539.154
9910,0,-90,190,539.24274
9920,0,-90,200,539.33056
9930,0,-90,210,539.41746
9940,0,-90,220,539.50344
9950,0,-90,230,539.5885
9960,0,-90,240,539.67264
9970,0,-90,250,539.75586
9980,0,-90,260,539.83816
9990,0,-90,270,539.91954
10000,0,-90,280,540
10010,0,-90,290,540.07954
10020,0,-90,300,540.15816
10030,0,-90,310,540.23586
10040,0,-90,320,540.31264
10050,0,-90,330,540.3885
10060,0,-90,340,540.46344
10070,0,-90,350,540.53746
10080,0,-90,0,540.61056
10090,0,-90,10,540.68274
10100,0,-90,20,540.754
10110,0,-90,30,540.82434
10120,0,-90,40,540.89376
10130,0,-90,50,540.96226
10140,0,-90,60,541.02984
10150,0,-90,70,541.0965
10160,0,-90,80,541.16224
10170,0,-90,90,541.22706
10180,0,-90,100,541.29096
10190,0,-90,110,541.35394
10200,0,-90,120,541.416
10210,0,-90,130,541.47714
10220,0,-90,140,541.53736
10230,0,-90,150,541.59666
10240,0,-90,160,541.65504
10250,0,-90,170,541.7125
10260,0,-90,180,541.76904
10270,0,-90,190,541.82466
10280,0,-90,200,541.87936
10290,0,-90,210,541.93314
10300,0,-90,220,541.986
10310,0,-90,230,542.03794
10320,0,-90,240,542.08896
10330,0,-90,250,542.13906
10340,0,-90,260,542.18824
10350,0,-90,270,542.2365
10360,0,-90,280,542.28384
10370,0,-90,290,542.33026
10380,0,-90,300,542.37576
10390,0,-90,310,542.42034
10400,0,-90,320,542.464
10410,0,-90,330,542.50674
10420,0,-90,340,542.54856
10430,0,-90,350,542.58946
10440,0,-90,0,542.62944
10450,0,-90,10,542.6685
10460,0,-90,20,542.70664
10470,0,-90,30,542.74386
10480,0,-90,40,542.78016
10490,0,-90,50,542.81554
10500,0,-90,60,542.85
10510,0,-90,70,542.88354
10520,0,-90,80,542.91616
10530,0,-90,90,542.94786
10540,0,-90,100,542.97864
10550,0,-90,110,543.0085
10560,0,-90,120,543.03744
10570,0,-90,130,543.06546
10580,0,-90,140,543.09256
10590,0,-90,150,543.11874
10600,0,-90,160,543.144
10610,0,-90,170,543.16834
10620,0,-90,180,543.19176
10630,0,-90,190,543.21426
10640,0,-90,200,543.23584
10650,0,-90,210,543.2565
10660,0,-90,220,543.27624
10670,0,-90,230,543.29506
10680,0,-90,240,543.31296
10690,0,-90,250,543.32994
10700,0,-90,260,543.346
10710,0,-90,270,543.36114
10720,0,-90,280,543.37536
10730,0,-90,290,543.38866
10740,0,-90,300,543.40104
10750,0,-90,310,543.4125
10760,0,-90,320,543.42304
10770,0,-90,330,543.43266
10780,0,-90,340,543.44136
10790,0,-90,350,543.44914
10800,0,-90,0,543.456
10810,0,-90,10,543.46194
10820,0,-90,20,543.46696
10830,0,-90,30,543.47106
10840,0,-90,40,543.47424
10850,0,-90,50,543.4765
10860,0,-90,60,543.47784
10870,0,-90,70,543.47826
10880,0,-90,80,543.47776
10890,0,-90,90,543.47634
10900,0,-90,100,543.474
10910,0,-90,110,543.47074
10920,0,-90,120,543.46656
10930,0,-90,130,543.46146
10940,0,-90,140,543.45544
10950,0,-90,150,543.4485
10960,0,-90,160,543.44064
10970,0,-90,170,543.43186
10980,0,-90,180,543.42216
10990,0,-90,190,543.41154
11000,0,-90,200,543.4
11010,0,-90,210,543.38754
11020,0,-90,220,543.37416
11030,0,-90,230,543.35986
11040,0,-90,240,543.34464
11050,0,-90,250,543.3285
11060,0,-90,260,543.31144
11070,0,-90,270,543.29346
11080,0,-90,280,543.27456
11090,0,-90,290,543.25474
11100,0,-90,300,543.234
11110,0,-90,310,543.21234
11120,0,-90,320,543.18976
11130,0,-90,330,543.16626
11140,0,-90,340,543.14184
11150,0,-90,350,543.1165
11160,0,-90,0,543.09024
11170,0,-90,10,543.06306
11180,0,-90,20,543.03496
11190,0,-90,30,543.00594
11200,0,-90,40,542.976
11210,0,-90,50,542.94514
11220,0,-90,60,542.91336
11230,0,-90,70,542.88066
11240,0,-90,80,542.84704
11250,0,-90,90,542.8125
11260,0,-90,100,542.77704
11270,0,-90,110,542.74066
11280,0,-90,120,542.70336
11290,0,-90,130,542.66514
11300,0,-90,140,542.626
11310,0,-90,150,542.58594
11320,0,-90,160,542.54496
11330,0,-90,170,542.50306
11340,0,-90,180,542.46024
11350,0,-90,190,542.4165
11360,0,-90,200,542.37184
11370,0,-90,210,542.32626
11380,0,-90,220,542.27976
11390,0,-90,230,542.23234
11400,0,-90,240,542.184
11410,0,-90,250,542.13474
11420,0,-90,260,542.08456
11430,0,-90,270,542.03346
11440,0,-90,280,541.98144
11450,0,-90,290,541.9285
11460,0,-90,300,541.87464
11470,0,-90,310,541.81986
11480,0,-90,320,541.76416
11490,0,-90,330,541.70754
11500,0,-90,340,541.65
11510,0,-90,350,541.59154
11520,0,-90,0,541.53216
11530,0,-90,10,541.47186
11540,0,-90,20,541.41064
11550,0,-90,30,541.3485
11560,0,-90,40,541.28544
11570,0,-90,50,541.22146
11580,0,-90,60,541.15656
11590,0,-90,70,541.09074
11600,0,-90,80,541.024
11610,0,-90,90,540.95634
11620,0,-90,100,540.88776
11630,0,-90,110,540.81826
11640,0,-90,120,540.74784
11650,0,-90,130,540.6765
11660,0,-90,140,540.60424
11670,0,-90,150,540.53106
11680,0,-90,160,540.45696
11690,0,-90,170,540.38194
11700,0,-90,180,540.306
11710,0,-90,190,540.22914
11720,0,-90,200,540.15136
11730,0,-90,210,540.07266
11740,0,-90,220,539.99304
11750,0,-90,230,539.9125
11760,0,-90,240,539.83104
11770,0,-90,250,539.74866
11780,0,-90,260,539.66536
11790,0,-90,270,539.58114
11800,0,-90,280,539.496
11810,0,-90,290,539.40994
11820,0,-90,300,539.32296
11830,0,-90,310,539.23506
11840,0,-90,320,539.14624
11850,0,-90,330,539.0565
11860,0,-90,340,538.96584
11870,0,-90,350,538.87426
11880,0,-90,0,538.78176
11890,0,-90,10,538.68834
11900,0,-90,20,538.594
11910,0,-90,30,538.49874
11920,0,-90,40,538.40256
11930,0,-90,50,538.30546
11940,0,-90,60,538.20744
11950,0,-90,70,538.1085
11960,0,-90,80,538.00864
11970,0,-90,90,537.90786
11980,0,-90,100,537.80616
11990,0,-90,110,537.70354
12000,0,-90,120,537.6
12010,0,-90,130,537.49554
12020,0,-90,140,537.39016
12030,0,-90,150,537.28386
12040,0,-90,160,537.17664
12050,0,-90,170,537.0685
12060,0,-90,180,536.95944
12070,0,-90,190,536.84946
12080,0,-90,200,536.73856
12090,0,-90,210,536.62674
12100,0,-90,220,536.514
12110,0,-90,230,536.40034
12120,0,-90,240,536.28576
12130,0,-90,250,536.17026
12140,0,-90,260,536.05384
12150,0,-90,270,535.9365
12160,0,-90,280,535.81824
12170,0,-90,290,535.69906
12180,0,-90,300,535.57896
12190,0,-90,310,535.45794
12200,0,-90,320,535.336
12210,0,-90,330,535.21314
12220,0,-90,340,535.08936
12230,0,-90,350,534.96466
12240,0,-90,0,534.83904
12250,0,-90,10,534.7125
12260,0,-90,20,534.58504
12270,0,-90,30,534.45666
12280,0,-90,40,534.32736
12290,0,-90,50,534.19714
12300,0,-90,60,534.066
12310,0,-90,70,533.93394
12320,0,-90,80,533.80096
12330,0,-90,90,533.66706
12340,0,-90,100,533.53224
12350,0,-90,110,533.3965
12360,0,-90,120,533.25984
12370,0,-90,130,533.12226
12380,0,-90,140,532.98376
12390,0,-90,150,532.84434
12400,0,-90,160,532.704
12410,0,-90,170,532.56274
12420,0,-90,180,532.42056
12430,0,-90,190,532.27746
12440,0,-90,200,532.13344
12450,0,-90,210,531.9885
12460,0,-90,220,531.84264
12470,0,-90,230,531.69586
12480,0,-90,240,531.54816
12490,0,-90,250,531.39954
12500,0,-90,260,531.25
12510,0,-90,270,531.09954
12520,0,-90,280,530.94816
12530,0,-90,290,530.79586
12540,0,-90,300,530.64264
12550,0,-90,310,530.4885
12560,0,-90,320,530.33344
12570,0,-90,330,530.17746
12580,0,-90,340,530.02056
12590,0,-90,350,529.86274
12600,0,-90,0,529.704
12610,0,-90,10,529.54434
12620,0,-90,20,529.38376
12630,0,-90,30,529.22226
12640,0,-90,40,529.05984
12650,0,-90,50,528.8965
12660,0,-90,60,528.73224
12670,0,-90,70,528.56706
12680,0,-90,80,528.40096
12690,0,-90,90,528.23394
12700,0,-90,100,528.066
12710,0,-90,110,527.89714
12720,0,-90,120,527.72736
12730,0,-90,130,527.55666
12740,0,-90,140,527.38504
12750,0,-90,150,527.2125
12760,0,-90,160,527.03904
12770,0,-90,170,526.86466
12780,0,-90,180,526.68936
12790,0,-90,190,526.51314
12800,0,-90,200,526.336
12810,0,-90,210,526.15794
12820,0,-90,220,525.97896
12830,0,-90,230,525.79906
12840,0,-90,240,525.61824
12850,0,-90,250,525.4365
12860,0,-90,260,525.25384
12870,0,-90,270,525.07026
12880,0,-90,280,524.88576
12890,0,-90,290,524.70034
12900,0,-90,300,524.514
12910,0,-90,310,524.32674
12920,0,-90,320,524.13856
12930,0,-90,330,523.94946
12940,0,-90,340,523.75944
12950,0,-90,350,523.5685
12960,0,-90,0,523.37664
12970,0,-90,10,523.18386
12980,0,-90,20,522.99016
12990,0,-90,30,522.79554
13000,0,-90,40,522.6
13010,0,-90,50,522.40354
13020,0,-90,60,522.20616
13030,0,-90,70,522.00786
13040,0,-90,80,521.80864
13050,0,-90,90,521.6085
13060,0,-90,100,521.40744
13070,0,-90,110,521.20546
13080,0,-90,120,521.00256
13090,0,-90,130,520.79874
13100,0,-90,140,520.594
13110,0,-90,150,520.38834
13120,0,-90,160,520.18176
13130,0,-90,170,519.97426
13140,0,-90,180,519.76584
13150,0,-90,190,519.5565
13160,0,-90,200,519.34624
13170,0,-90,210,519.13506
13180,0,-90,220,518.92296
13190,0,-90,230,518.70994
13200,0,-90,240,518.496
13210,0,-90,250,518.28114
13220,0,-90,260,518.06536
13230,0,-90,270,517.84866
13240,0,-90,280,517.63104
13250,0,-90,290,517.4125
13260,0,-90,300,517.19304
13270,0,-90,310,516.97266
13280,0,-90,320,516.75136
13290,0,-90,330,516.52914
13300,0,-90,340,516.306
13310,0,-90,350,516.08194
13320,0,-90,0,515.85696
13330,0,-90,10,515.63106
13340,0,-90,20,515.40424
13350,0,-90,30,515.1765
13360,0,-90,40,514.94784
13370,0,-90,50,514.71826
13380,0,-90,60,514.48776
13390,0,-90,70,514.25634
13400,0,-90,80,514.024
13410,0,-90,90,513.79074
13420,0,-90,100,513.55656
13430,0,-90,110,513.32146
13440,0,-90,120,513.08544
13450,0,-90,130,512.8485
13460,0,-90,140,512.61064
13470,0,-90,150,512.37186
13480,0,-90,160,512.13216
13490,0,-90,170,511.89154
13500,0,-90,180,511.65
13510,0,-90,190,511.40754
13520,0,-90,200,511.16416
13530,0,-90,210,510.91986
13540,0,-90,220,510.67464
13550,0,-90,230,510.4285
13560,0,-90,240,510.18144
13570,0,-90,250,509.93346
13580,0,-90,260,509.68456
13590,0,-90,270,509.43474
13600,0,-90,280,509.184
13610,0,-90,290,508.93234
13620,0,-90,300,508.67976
13630,0,-90,310,508.42626
13640,0,-90,320,508.17184
13650,0,-90,330,507.9165
13660,0,-90,340,507.66024
13670,0,-90,350,507.40306
13680,0,-90,0,507.14496
13690,0,-90,10,506.88594
13700,0,-90,20,506.626
13710,0,-90,30,506.36514
13720,0,-90,40,506.10336
13730,0,-90,50,505.84066
13740,0,-90,60,505.57704
13750,0,-90,70,505.3125
13760,0,-90,80,505.04704
13770,0,-90,90,504.78066
13780,0,-90,100,504.51336
13790,0,-90,110,504.24514
13800,0,-90,120,503.976
13810,0,-90,130,503.70594
13820,0,-90,140,503.43496
13830,0,-90,150,503.16306
13840,0,-90,160,502.89024
13850,0,-90,170,502.6165
13860,0,-90,180,502.34184
13870,0,-90,190,502.06626
13880,0,-90,200,501.78976
13890,0,-90,210,501.51234
13900,0,-90,220,501.234
13910,0,-90,230,500.95474
13920,0,-90,240,500.67456
13930,0,-90,250,500.39346
13940,0,-90,260,500.11144
13950,0,-90,270,499.8285
13960,0,-90,280,499.54464
13970,0,-90,290,499.25986
13980,0,-90,300,498.97416
13990,0,-90,310,498.68754
14000,0,-90,320,498.4
14010,0,-90,330,498.11154
14020,0,-90,340,497.82216
14030,0,-90,350,497.53186
14040,0,-90,0,497.24064
14050,0,-90,10,496.9485
14060,0,-90,20,496.65544
14070,0,-90,30,496.36146
14080,0,-90,40,496.06656
14090,0,-90,50,495.77074
14100,0,-90,60,495.474
14110,0,-90,70,495.17634
14120,0,-90,80,494.87776
14130,0,-90,90,494.57826
14140,0,-90,100,494.27784
14150,0,-90,110,493.9765
14160,0,-90,120,493.67424
14170,0,-90,130,493.37106
14180,0,-90,140,493.06696
14190,0,-90,150,492.76194
14200,0,-90,160,492.456
14210,0,-90,170,492.14914
14220,0,-90,180,491.84136
14230,0,-90,190,491.53266
14240,0,-90,200,491.22304
14250,0,-90,210,490.9125
14260,0,-90,220,490.60104
14270,0,-90,230,490.28866
14280,0,-90,240,489.97536
14290,0,-90,250,489.66114
14300,0,-90,260,489.346
14310,0,-90,270,489.02994
14320,0,-90,280,488.71296
14330,0,-90,290,488.39506
14340,0,-90,300,488.07624
14350,0,-90,310,487.7565
14360,0,-90,320,487.43584
14370,0,-90,330,487.11426
14380,0,-90,340,486.79176
14390,0,-90,350,486.46834
14400,0,-90,0,486.144
14410,0,-90,10,485.81874
14420,0,-90,20,485.49256
14430,0,-90,30,485.16546
14440,0,-90,40,484.83744
14450,0,-90,50,484.5085
14460,0,-90,60,484.17864
14470,0,-90,70,483.84786
14480,0,-90,80,483.51616
14490,0,-90,90,483.18354
14500,0,-90,100,482.85
14510,0,-90,110,482.51554
14520,0,-90,120,482.18016
14530,0,-90,130,481.84386
14540,0,-90,140,481.50664
14550,0,-90,150,481.1685
14560,0,-90,160,480.82944
14570,0,-90,170,480.48946
14580,0,-90,180,480.14856
14590,0,-90,190,479.80674
14600,0,-90,200,479.464
14610,0,-90,210,479.12034
14620,0,-90,220,478.77576
14630,0,-90,230,478.43026
14640,0,-90,240,478.08384
14650,0,-90,250,477.7365
14660,0,-90,260,477.38824
14670,0,-90,270,477.03906
14680,0,-90,280,476.68896
14690,0,-90,290,476.33794
14700,0,-90,300,475.986
14710,0,-90,310,475.63314
14720,0,-90,320,475.27936
14730,0,-90,330,474.92466
14740,0,-90,340,474.56904
14750,0,-90,350,474.2125
14760,0,-90,0,473.85504
14770,0,-90,10,473.49666
14780,0,-90,20,473.13736
14790,0,-90,30,472.77714
14800,0,-90,40,472.416
14810,0,-90,50,472.05394
14820,0,-90,60,471.69096
14830,0,-90,70,471.32706
14840,0,-90,80,470.96224
14850,0,-90,90,470.5965
14860,0,-90,100,470.22984
14870,0,-90,110,469.86226
14880,0,-90,120,469.49376
14890,0,-90,130,469.12434
14900,0,-90,140,468.754
14910,0,-90,150,468.38274
14920,0,-90,160,468.01056
14930,0,-90,170,467.63746
14940,0,-90,180,467.26344
14950,0,-90,190,466.8885
14960,0,-90,200,466.51264
14970,0,-90,210,466.13586
14980,0,-90,220,465.75816
14990,0,-90,230,465.37954
15000,0,-90,240,465
15010,0,-90,250,464.61954
15020,0,-90,260,464.23816
15030,0,-90,270,463.85586
15040,0,-90,280,463.47264
15050,0,-90,290,463.0885
15060,0,-90,300,462.70344
15070,0,-90,310,462.31746
15080,0,-90,320,461.93056
15090,0,-90,330,461.54274
15100,0,-90,340,461.154
15110,0,-90,350,460.76434
15120,0,-90,0,460.37376
15130,0,-90,10,459.98226
15140,0,-90,20,459.58984
15150,0,-90,30,459.1965
15160,0,-90,40,458.80224
15170,0,-90,50,458.40706
15180,0,-90,60,458.01096
15190,0,-90,70,457.61394
15200,0,-90,80,457.216
15210,0,-90,90,456.81714
15220,0,-90,100,456.41736
15230,0,-90,110,456.01666
15240,0,-90,120,455.61504
15250,0,-90,130,455.2125
15260,0,-90,140,454.80904
15270,0,-90,150,454.40466
15280,0,-90,160,453.99936
15290,0,-90,170,453.59314
15300,0,-90,180,453.186
15310,0,-90,190,452.77794
15320,0,-90,200,452.36896
15330,0,-90,210,451.95906
15340,0,-90,220,451.54824
15350,0,-90,230,451.1365
15360,0,-90,240,450.72384
15370,0,-90,250,450.31026
15380,0,-90,260,449.89576
15390,0,-90,270,449.48034
15400,0,-90,280,449.064
15410,0,-90,290,448.64674
15420,0,-90,300,448.22856
15430,0,-90,310,447.80946
15440,0,-90,320,447.38944
15450,0,-90,330,446.9685
15460,0,-90,340,446.54664
15470,0,-90,350,446.12386
15480,0,-90,0,445.70016
15490,0,-90,10,445.27554
15500,0,-90,20,444.85
15510,0,-90,30,444.42354
15520,0,-90,40,443.99616
15530,0,-90,50,443.56786
15540,0,-90,60,443.13864
15550,0,-90,70,442.7085
15560,0,-90,80,442.27744
15570,0,-90,90,441.84546
15580,0,-90,100,441.41256
15590,0,-90,110,440.97874
15600,0,-90,120,440.544
15610,0,-90,130,440.10834
15620,0,-90,140,439.67176
15630,0,-90,150,439.23426
15640,0,-90,160,438.79584
15650,0,-90,170,438.3565
15660,0,-90,180,437.91624
15670,0,-90,190,437.47506
15680,0,-90,200,437.03296
15690,0,-90,210,436.58994
15700,0,-90,220,436.146
15710,0,-90,230,435.70114
15720,0,-90,240,435.25536
15730,0,-90,250,434.80866
15740,0,-90,260,434.36104
15750,0,-90,270,433.9125
15760,0,-90,280,433.46304
15770,0,-90,290,433.01266
15780,0,-90,300,432.56136
15790,0,-90,310,432.10914
15800,0,-90,320,431.656
15810,0,-90,330,431.20194
15820,0,-90,340,430.74696
15830,0,-90,350,430.29106
15840,0,-90,0,429.83424
15850,0,-90,10,429.3765
15860,0,-90,20,428.91784
15870,0,-90,30,428.45826
15880,0,-90,40,427.99776
15890,0,-90,50,427.53634
15900,0,-90,60,427.074
15910,0,-90,70,426.61074
15920,0,-90,80,426.14656
15930,0,-90,90,425.68146
15940,0,-90,100,425.21544
15950,0,-90,110,424.7485
15960,0,-90,120,424.28064
15970,0,-90,130,423.81186
15980,0,-90,140,423.34216
15990,0,-90,150,422.87154
16000,0,-90,160,422.4
16010,0,-90,170,421.92754
16020,0,-90,180,421.45416
16030,0,-90,190,420.97986
16040,0,-90,200,420.50464
16050,0,-90,210,420.0285
16060,0,-90,220,419.55144
16070,0,-90,230,419.07346
16080,0,-90,240,418.59456
16090,0,-90,250,418.11474
16100,0,-90,260,417.634
16110,0,-90,270,417.15234
16120,0,-90,280,416.66976
16130,0,-90,290,416.18626
16140,0,-90,300,415.70184
16150,0,-90,310,415.2165
16160,0,-90,320,414.73024
16170,0,-90,330,414.24306
16180,0,-90,340,413.75496
16190,0,-90,350,413.26594
16200,0,-90,0,412.776
16210,0,-90,10,412.28514
16220,0,-90,20,411.79336
16230,0,-90,30,411.30066
16240,0,-90,40,410.80704
16250,0,-90,50,410.3125
16260,0,-90,60,409.81704
16270,0,-90,70,409.32066
16280,0,-90,80,408.82336
16290,0,-90,90,408.32514
16300,0,-90,100,407.826
16310,0,-90,110,407.32594
16320,0,-90,120,406.82496
16330,0,-90,130,406.32306
16340,0,-90,140,405.82024
16350,0,-90,150,405.3165
16360,0,-90,160,404.81184
16370,0,-90,170,404.30626
16380,0,-90,180,403.79976
16390,0,-90,190,403.29234
16400,0,-90,200,402.784
16410,0,-90,210,402.27474
16420,0,-90,220,401.76456
16430,0,-90,230,401.25346
16440,0,-90,240,400.74144
16450,0,-90,250,400.2285
16460,0,-90,260,399.71464
16470,0,-90,270,399.19986
16480,0,-90,280,398.68416
16490,0,-90,290,398.16754
16500,0,-90,300,397.65
16510,0,-90,310,397.13154
16520,0,-90,320,396.61216
16530,0,-90,330,396.09186
16540,0,-90,340,395.57064
16550,0,-90,350,395.0485
16560,0,-90,0,394.52544
16570,0,-90,10,394.00146
16580,0,-90,20,393.47656
16590,0,-90,30,392.95074
16600,0,-90,40,392.424
16610,0,-90,50,391.89634
16620,0,-90,60,391.36776
16630,0,-90,70,390.83826
16640,0,-90,80,390.30784
16650,0,-90,90,389.7765
16660,0,-90,100,389.24424
16670,0,-90,110,388.71106
16680,0,-90,120,388.17696
16690,0,-90,130,387.64194
16700,0,-90,140,387.106
16710,0,-90,150,386.56914
16720,0,-90,160,386.03136
16730,0,-90,170,385.49266
16740,0,-90,180,384.95304
16750,0,-90,190,384.4125
16760,0,-90,200,383.87104
16770,0,-90,210,383.32866
16780,0,-90,220,382.78536
16790,0,-90,230,382.24114
16800,0,-90,240,381.696
16810,0,-90,250,381.14994
16820,0,-90,260,380.60296
16830,0,-90,270,380.05506
16840,0,-90,280,379.50624
16850,0,-90,290,378.9565
16860,0,-90,300,378.40584
16870,0,-90,310,377.85426
16880,0,-90,320,377.30176
16890,0,-90,330,376.74834
16900,0,-90,340,376.194
16910,0,-90,350,375.63874
16920,0,-90,0,375.08256
16930,0,-90,10,374.52546
16940,0,-90,20,373.96744
16950,0,-90,30,373.4085
16960,0,-90,40,372.84864
16970,0,-90,50,372.28786
16980,0,-90,60,371.72616
16990,0,-90,70,371.16354
17000,0,-90,80,370.6
17010,0,-90,90,370.03554
17020,0,-90,100,369.47016
17030,0,-90,110,368.90386
17040,0,-90,120,368.33664
17050,0,-90,130,367.7685
17060,0,-90,140,367.19944
17070,0,-90,150,366.62946
17080,0,-90,160,366.05856
17090,0,-90,170,365.48674
17100,0,-90,180,364.914
17110,0,-90,190,364.34034
17120,0,-90,200,363.76576
17130,0,-90,210,363.19026
17140,0,-90,220,362.61384
17150,0,-90,230,362.0365
17160,0,-90,240,361.45824
17170,0,-90,250,360.87906
17180,0,-90,260,360.29896
17190,0,-90,270,359.71794
17200,0,-90,280,359.136
17210,0,-90,290,358.55314
17220,0,-90,300,357.96936
17230,0,-90,310,357.38466
17240,0,-90,320,356.79904
17250,0,-90,330,356.2125
17260,0,-90,340,355.62504
17270,0,-90,350,355.03666
17280,0,-90,0,354.44736
17290,0,-90,10,353.85714
17300,0,-90,20,353.266
17310,0,-90,30,352.67394
17320,0,-90,40,352.08096
17330,0,-90,50,351.48706
17340,0,-90,60,350.89224
17350,0,-90,70,350.2965
17360,0,-90,80,349.69984
17370,0,-90,90,349.10226
17380,0,-90,100,348.50376
17390,0,-90,110,347.90434
17400,0,-90,120,347.304
17410,0,-90,130,346.70274
17420,0,-90,140,346.10056
17430,0,-90,150,345.49746
17440,0,-90,160,344.89344
17450,0,-90,170,344.2885
17460,0,-90,180,343.68264
17470,0,-90,190,343.07586
17480,0,-90,200,342.46816
17490,0,-90,210,341.85954
17500,0,-90,220,341.25
17510,0,-90,230,340.63954
17520,0,-90,240,340.02816
17530,0,-90,250,339.41586
17540,0,-90,260,338.80264
17550,0,-90,270,338.1885
17560,0,-90,280,337.57344
17570,0,-90,290,336.95746
17580,0,-90,300,336.34056
17590,0,-90,310,335.72274
17600,0,-90,320,335.104
17610,0,-90,330,334.48434
17620,0,-90,340,333.86376
17630,0,-90,350,333.24226
17640,0,-90,0,332.61984
17650,0,-90,10,331.9965
17660,0,-90,20,331.37224
17670,0,-90,30,330.74706
17680,0,-90,40,330.12096
17690,0,-90,50,329.49394
17700,0,-90,60,328.866
17710,0,-90,70,328.23714
17720,0,-90,80,327.60736
17730,0,-90,90,326.97666
17740,0,-90,100,326.34504
17750,0,-90,110,325.7125
17760,0,-90,120,325.07904
17770,0,-90,130,324.44466
17780,0,-90,140,323.80936
17790,0,-90,150,323.17314
17800,0,-90,160,322.536
17810,0,-90,170,321.89794
17820,0,-90,180,321.25896
17830,0,-90,190,320.61906
17840,0,-90,200,319.97824
17850,0,-90,210,319.3365
17860,0,-90,220,318.69384
17870,0,-90,230,318.05026
17880,0,-90,240,317.40576
17890,0,-90,250,316.76034
17900,0,-90,260,316.114
17910,0,-90,270,315.46674
17920,0,-90,280,314.81856
17930,0,-90,290,314.16946
17940,0,-90,300,313.51944
17950,0,-90,310,312.8685
17960,0,-90,320,312.21664
17970,0,-90,330,311.56386
17980,0,-90,340,310.91016
17990,0,-90,350,310.25554
18000,0,-90,0,309.6
18010,0,-90,10,308.94354
18020,0,-90,20,308.28616
18030,0,-90,30,307.62786
18040,0,-90,40,306.96864
18050,0,-90,50,306.3085
18060,0,-90,60,305.64744
18070,0,-90,70,304.98546
18080,0,-90,80,304.32256
18090,0,-90,90,303.65874
18100,0,-90,100,302.994
18110,0,-90,110,302.32834
18120,0,-90,120,301.66176
18130,0,-90,130,300.99426
18140,0,-90,140,300.32584
18150,0,-90,150,299.6565
18160,0,-90,160,298.98624
18170,0,-90,170,298.31506
18180,0,-90,180,297.64296
18190,0,-90,190,296.96994
18200,0,-90,200,296.296
18210,0,-90,210,295.62114
18220,0,-90,220,294.94536
18230,0,-90,230,294.26866
18240,0,-90,240,293.59104
18250,0,-90,250,292.9125
18260,0,-90,260,292.23304
18270,0,-90,270,291.55266
18280,0,-90,280,290.87136
18290,0,-90,290,290.18914
18300,0,-90,300,289.506
18310,0,-90,310,288.82194
18320,0,-90,320,288.13696
18330,0,-90,330,287.45106
18340,0,-90,340,286.76424
18350,0,-90,350,286.0765
18360,0,-90,0,285.38784
18370,0,-90,10,284.69826
18380,0,-90,20,284.00776
18390,0,-90,30,283.31634
18400,0,-90,40,282.624
18410,0,-90,50,281.93074
18420,0,-90,60,281.23656
18430,0,-90,70,280.54146
18440,0,-90,80,279.84544
18450,0,-90,90,279.1485
18460,0,-90,100,278.45064
18470,0,-90,110,277.75186
18480,0,-90,120,277.05216
18490,0,-90,130,276.35154
18500,0,-90,140,275.65
18510,0,-90,150,274.94754
18520,0,-90,160,274.24416
18530,0,-90,170,273.53986
18540,0,-90,180,272.83464
18550,0,-90,190,272.1285
18560,0,-90,200,271.42144
18570,0,-90,210,270.71346
18580,0,-90,220,270.00456
18590,0,-90,230,269.29474
18600,0,-90,240,268.584
18610,0,-90,250,267.87234
18620,0,-90,260,267.15976
18630,0,-90,270,266.44626
18640,0,-90,280,265.73184
18650,0,-90,290,265.0165
18660,0,-90,300,264.30024
18670,0,-90,310,263.58306
18680,0,-90,320,262.86496
18690,0,-90,330,262.14594
18700,0,-90,340,261.426
18710,0,-90,350,260.70514
18720,0,-90,0,259.98336
18730,0,-90,10,259.26066
18740,0,-90,20,258.53704
18750,0,-90,30,257.8125
18760,0,-90,40,257.08704
18770,0,-90,50,256.36066
18780,0,-90,60,255.63336
18790,0,-90,70,254.90514
18800,0,-90,80,254.176
